,Income,Dt_Customer,Recency,WinesProducts,FruitsProducts,MeatProducts,FishProducts,SweetProducts,GoldProducts,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Children,Education_Graduation,Education_Postgraduate,Education_Undergraduate,Marital_Status_Married,Marital_Status_Single
1387,79419.0,3,96,751,127,687,20,15,31,1,4,6,4,2,0,0,0,0,0,0,0,0,0,1,0,1,0
1388,64014.0,3,56,406,0,30,0,0,8,7,8,2,5,7,0,0,0,1,0,0,0,1,0,1,0,1,0
1389,76998.0,21,85,1449,89,161,69,35,107,2,11,8,8,6,0,0,1,0,0,0,0,1,1,0,0,1,0
1390,49854.0,10,63,123,17,171,39,0,30,5,6,2,5,6,0,0,0,0,0,0,0,1,0,1,0,1,0
1391,60585.0,15,17,267,42,309,55,42,21,10,7,4,9,5,0,0,0,0,0,0,1,1,0,1,0,1,0
1392,42873.0,20,11,209,0,40,3,2,15,4,6,1,4,8,0,0,0,0,0,0,0,1,0,1,0,0,1
1393,87679.0,14,62,1259,172,815,97,148,33,1,7,11,10,4,1,0,1,1,0,0,1,0,1,0,0,1,0
1394,57867.0,12,48,344,35,178,15,23,17,7,7,2,9,6,0,0,0,0,0,0,0,1,1,0,0,1,0
1395,35765.0,9,86,22,3,30,0,5,15,2,2,0,4,6,0,0,0,0,0,0,0,1,1,0,0,1,0
1396,65492.0,8,73,247,161,295,210,85,47,2,4,7,13,2,0,0,0,0,0,0,0,0,1,0,0,1,0
1397,32952.0,10,36,38,0,12,3,1,1,1,2,0,3,7,0,0,0,0,0,0,0,1,1,0,0,0,1
1398,53374.0,26,34,896,10,101,13,10,34,6,4,2,9,9,1,0,0,0,0,0,1,1,0,1,0,1,0
1399,71706.0,23,16,931,56,253,91,98,14,4,9,5,7,5,0,0,0,0,0,0,0,1,1,0,0,1,0
1400,68487.0,21,48,758,12,385,33,89,89,1,9,7,13,4,0,0,0,0,0,0,0,0,1,0,0,1,0
1401,53253.0,20,61,216,9,57,20,9,125,7,4,3,5,5,0,0,0,0,0,0,0,1,0,1,0,1,0
1402,42014.0,25,56,244,15,108,4,15,50,6,7,1,6,8,0,0,0,0,0,0,1,1,1,0,0,1,0
1403,54108.0,23,74,539,6,91,8,6,97,13,8,2,9,8,0,0,0,0,0,0,0,1,0,1,0,1,0
1404,49667.0,25,35,1181,26,120,17,13,39,2,5,10,5,8,1,0,0,0,0,0,1,0,0,1,0,0,1
1405,63206.0,6,65,750,8,125,11,8,26,1,4,3,6,2,0,0,1,0,0,0,0,0,0,1,0,1,0
1406,57136.0,15,48,306,5,109,21,109,92,9,5,2,10,6,0,0,0,0,0,0,0,1,0,1,0,1,0
1407,46772.0,23,88,350,104,189,197,151,57,6,11,8,5,8,1,0,0,0,0,0,0,1,0,1,0,1,0
1408,78931.0,11,19,331,197,170,58,152,35,1,2,8,13,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1409,53977.0,16,21,620,16,165,0,24,82,5,5,5,12,5,0,0,0,0,0,0,0,1,1,0,0,1,0
1410,73538.0,22,92,811,76,428,99,137,107,3,10,4,9,7,0,0,0,0,0,0,0,1,1,0,0,1,0
1411,79529.0,5,1,423,42,706,73,197,197,1,4,8,9,2,0,0,0,0,0,0,0,0,1,0,0,1,0
1412,20981.0,17,14,2,12,10,6,13,30,1,3,1,2,8,0,0,0,0,0,0,1,0,0,1,0,1,0
1413,51766.0,6,74,60,51,87,6,20,51,2,4,2,4,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1414,55759.0,22,84,675,0,85,10,7,77,5,10,3,8,8,0,0,0,0,0,0,0,1,1,0,0,1,0
1415,37787.0,12,50,40,1,40,4,3,18,1,3,0,3,8,0,0,0,0,0,0,0,1,0,1,0,1,0
1416,27242.0,23,2,3,17,26,20,1,39,2,2,0,3,9,0,0,0,0,0,0,1,1,1,0,0,0,1
1417,87188.0,16,73,910,111,724,49,74,55,1,10,2,6,3,0,0,0,0,0,0,1,0,0,1,0,0,1
1418,69930.0,16,21,252,98,827,219,70,196,1,4,5,12,3,0,0,0,0,0,0,0,0,1,0,0,1,0
1419,37697.0,7,82,34,6,21,11,4,8,1,2,1,3,6,0,0,0,0,0,0,0,1,1,0,0,0,1
1420,3502.0,17,56,2,1,1,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,1,1,0,0,0,1
1421,58597.0,22,20,490,0,184,10,28,21,12,7,4,9,7,0,0,0,0,0,0,0,1,1,0,0,1,0
1422,82032.0,6,54,332,194,377,149,125,57,0,4,6,7,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1423,28087.0,22,77,53,8,17,13,0,21,3,2,2,2,7,0,0,0,0,0,0,0,1,1,0,0,1,0
1424,74004.0,7,5,784,48,560,42,176,48,1,4,6,4,3,0,0,1,1,0,0,1,0,0,1,0,0,1
1425,19740.0,18,65,7,11,3,10,4,20,2,1,1,3,5,0,0,0,0,0,0,0,1,1,0,0,1,0
1426,57036.0,22,33,1171,43,219,19,14,47,4,6,3,13,9,1,0,0,0,0,0,0,1,0,1,0,1,0
1427,53083.0,16,65,215,7,33,3,0,13,6,5,1,5,7,0,1,0,0,0,0,0,1,0,1,0,1,0
1428,69283.0,3,41,674,62,134,0,26,8,4,7,3,13,5,0,0,0,0,0,0,0,1,0,1,0,1,0
1429,46098.0,25,86,57,0,27,0,0,36,4,3,2,2,8,0,0,0,0,0,0,1,1,0,1,0,0,1
1430,23331.0,25,92,5,36,7,0,10,45,2,3,0,3,8,0,0,0,0,0,0,0,1,0,1,0,1,0
1431,23331.0,24,97,104,20,101,24,15,5,6,5,1,5,9,0,0,0,0,0,0,0,1,0,1,0,0,1
1432,9255.0,9,91,9,0,7,2,0,4,1,1,1,2,8,0,0,0,0,0,0,0,1,1,0,0,0,1
1433,67786.0,10,0,431,82,441,80,20,102,1,3,6,6,1,0,0,0,0,0,0,1,0,0,1,0,0,1
1434,71969.0,23,59,1000,0,76,0,0,10,3,3,4,9,8,0,1,0,0,0,0,0,1,0,1,0,1,0
1435,59235.0,21,4,448,40,469,80,0,91,3,11,2,12,7,0,0,0,0,0,0,0,1,0,1,0,0,1
1436,31928.0,6,5,33,4,24,4,2,5,2,3,0,4,7,0,0,0,0,0,0,0,1,1,0,0,1,0
1437,74881.0,19,48,505,72,270,36,27,54,4,9,2,12,5,0,0,0,0,0,0,0,1,0,1,0,1,0
1438,65819.0,22,99,267,38,701,149,165,63,1,5,4,10,3,0,0,0,0,0,0,0,0,1,0,0,1,0
1439,51411.0,16,81,14,0,3,0,0,1,1,0,0,3,5,0,0,0,0,0,0,0,1,0,1,0,0,1
1440,51983.0,25,95,631,0,115,10,7,30,3,9,2,10,7,0,0,0,0,0,0,0,1,1,0,0,0,1
1441,30390.0,13,5,10,12,12,25,1,20,1,2,0,3,6,0,0,0,0,0,0,0,0,0,1,0,1,0
1442,30983.0,23,50,51,4,50,12,1,49,1,4,0,3,8,0,0,0,0,0,0,1,0,1,0,0,0,1
1443,66033.0,20,76,293,35,179,46,59,65,2,8,3,7,7,0,0,0,0,0,0,0,1,1,0,0,0,1
1444,37284.0,18,46,11,1,2,2,1,6,1,0,0,3,6,0,0,0,0,0,0,0,1,0,1,0,1,0
1445,57530.0,11,68,50,1,27,6,7,1,1,1,1,4,1,0,0,0,0,0,0,0,1,0,1,0,0,1
1446,76800.0,7,33,173,26,255,35,71,81,1,4,4,7,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1447,63943.0,25,50,423,184,368,13,97,21,1,6,4,6,5,0,0,0,0,0,0,0,1,1,0,0,1,0
1448,37054.0,12,89,12,1,6,0,1,5,2,1,0,3,7,0,0,0,0,0,0,0,1,0,1,0,1,0
1449,47175.0,23,81,167,2,44,6,2,19,7,4,2,4,8,1,0,0,0,0,0,1,1,0,1,0,1,0
1450,31859.0,15,77,3,1,3,8,0,5,1,1,0,2,7,0,0,0,0,0,0,0,1,1,0,0,0,1
1451,27215.0,20,50,30,5,22,8,9,28,4,2,1,4,6,0,0,0,0,0,0,0,1,1,0,0,0,1
1452,70179.0,14,10,532,88,168,69,44,133,3,7,3,13,5,0,0,0,0,0,0,0,1,0,1,0,0,1
1453,24645.0,23,16,5,3,4,4,1,0,1,1,0,2,8,0,0,0,0,0,0,0,1,1,0,0,1,0
1454,79865.0,3,12,71,99,278,185,121,38,1,5,10,5,1,0,0,0,0,0,0,0,1,1,0,0,0,1
1455,44322.0,3,30,46,0,40,3,0,3,2,3,0,3,8,0,0,0,0,0,0,0,1,1,0,0,1,0
1456,47958.0,20,8,268,11,88,15,3,22,2,6,3,5,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1457,63972.0,22,93,928,63,254,0,12,12,4,5,4,10,4,0,1,0,0,0,0,0,1,0,1,0,0,1
1458,75315.0,5,14,459,15,171,142,23,31,2,5,4,12,2,0,0,0,0,0,0,0,1,1,0,0,1,0
1459,55517.0,24,53,483,0,108,0,6,36,5,11,1,6,9,0,0,0,0,0,0,1,1,0,1,0,1,0
1460,75283.0,18,26,733,9,180,12,19,66,11,6,3,5,4,0,0,0,0,0,0,0,1,0,1,0,1,0
1461,90638.0,7,29,1156,120,915,94,144,96,1,3,4,10,1,0,0,1,0,0,0,1,0,0,1,0,0,1
1462,27161.0,11,41,7,4,23,7,0,11,1,1,0,3,7,0,0,0,0,0,0,0,1,0,1,0,1,0
1463,38201.0,18,19,233,0,23,0,0,12,4,5,1,5,8,0,0,0,0,0,0,0,1,0,1,0,1,0
1464,45203.0,6,4,35,3,67,10,8,24,1,3,1,3,6,0,0,0,0,0,0,1,1,1,0,0,1,0
1465,81574.0,5,89,1252,0,465,46,35,0,1,4,5,8,1,0,1,1,0,0,0,0,0,0,1,0,1,0
1466,60482.0,20,81,255,43,134,37,14,24,1,7,2,7,7,0,0,0,0,0,0,0,1,0,1,0,0,1
1467,34633.0,8,31,8,1,5,0,0,1,1,1,0,2,6,0,0,0,0,0,0,0,1,1,0,0,1,0
1468,78093.0,9,53,368,32,639,13,43,10,1,4,7,5,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1469,82460.0,10,78,255,47,573,52,32,15,1,5,3,6,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1470,45903.0,5,80,33,8,10,2,10,3,2,2,1,3,4,0,0,0,0,0,0,0,1,0,1,0,1,0
1471,81361.0,7,18,163,23,424,27,65,76,1,3,10,13,1,0,0,0,0,0,0,1,0,1,0,0,0,1
1472,40442.0,25,52,45,12,52,25,22,13,4,3,1,4,7,0,0,0,0,0,0,1,1,0,1,0,1,0
1473,61482.0,3,39,48,58,68,16,66,43,1,3,2,6,2,0,0,0,0,0,0,0,0,1,0,0,1,0
1474,34968.0,18,11,158,6,45,8,2,2,7,3,2,5,7,0,0,0,0,0,0,0,1,1,0,0,1,0
1475,75794.0,9,33,754,160,625,63,32,48,1,7,5,12,3,0,0,0,1,0,0,0,0,1,0,0,1,0
1476,74268.0,19,83,199,66,315,97,174,41,1,4,3,5,2,0,0,0,0,0,0,0,0,1,0,0,1,0
1477,13724.0,25,43,2,7,5,2,15,27,1,2,0,2,9,1,0,0,0,0,0,0,1,0,0,1,1,0
1478,52569.0,6,54,85,0,3,0,0,7,1,2,0,4,3,0,0,0,0,0,0,0,1,0,1,0,0,1
1479,48432.0,23,3,322,3,50,4,3,42,5,7,1,6,8,0,0,0,0,0,0,1,1,0,1,0,0,1
1480,36108.0,11,68,141,8,129,3,11,47,3,7,1,4,9,1,0,0,0,0,0,0,1,1,0,0,0,1
1481,76445.0,24,2,739,107,309,140,80,35,1,2,5,13,6,0,0,0,0,0,0,0,1,1,0,0,1,0
1482,36663.0,5,40,18,0,6,3,3,5,1,1,1,3,2,0,0,0,0,0,0,0,1,0,1,0,1,0
1483,53843.0,15,64,378,0,88,19,4,73,4,8,5,3,7,0,0,0,0,0,0,0,1,0,1,0,1,0
1484,90226.0,24,26,1083,108,649,253,151,108,1,4,7,12,2,0,0,0,1,0,0,0,0,0,1,0,1,0
1485,70638.0,16,69,1016,12,215,16,12,63,1,4,5,10,3,0,1,0,0,0,0,0,0,0,1,0,0,1
1486,44512.0,13,57,23,1,6,0,0,2,2,1,0,3,4,0,0,0,0,0,0,0,1,1,0,0,1,0
1487,27116.0,7,78,12,1,21,2,2,3,2,2,0,3,7,0,0,0,0,0,0,0,1,1,0,0,1,0
1488,54072.0,14,71,35,0,4,0,0,0,1,2,0,2,8,0,0,0,0,0,0,0,1,0,1,0,1,0
1489,71855.0,20,59,548,31,422,0,112,28,4,5,5,11,3,0,0,0,0,0,0,0,1,1,0,0,1,0
1490,51250.0,18,28,342,32,230,34,32,40,5,10,5,4,9,1,0,0,0,0,0,0,1,0,1,0,0,1
1491,60432.0,6,61,365,3,15,4,3,11,5,7,2,5,6,0,0,0,0,0,0,0,1,0,1,0,1,0
1492,12393.0,22,38,5,6,15,11,7,13,1,2,0,3,9,0,0,0,0,0,0,0,0,0,1,0,1,0
1493,64509.0,13,19,836,185,575,24,25,77,1,6,3,9,4,1,0,0,0,0,0,1,0,1,0,0,0,1
1494,33955.0,14,92,100,2,128,23,7,10,4,5,1,5,8,0,0,0,0,0,0,0,1,1,0,0,0,1
1495,31353.0,9,24,10,0,10,3,1,7,2,1,1,2,8,0,0,0,0,0,0,1,1,1,0,0,1,0
1496,55434.0,12,21,238,115,215,169,69,76,3,5,3,13,4,0,0,0,0,0,0,0,1,1,0,0,1,0
1497,28359.0,11,35,6,0,5,2,1,2,1,1,0,2,7,0,0,0,0,0,0,0,1,1,0,0,1,0
1498,57100.0,4,9,158,11,99,15,11,17,2,3,2,7,3,0,0,0,0,0,0,0,1,1,0,0,0,1
1499,52973.0,23,92,856,0,76,12,9,199,7,9,6,9,8,0,0,0,0,0,0,0,1,0,1,0,1,0
1500,51717.0,13,55,98,1,17,0,1,5,1,3,0,4,7,0,1,0,0,0,0,0,1,0,1,0,1,0
1501,18793.0,21,14,4,16,20,0,17,20,3,2,0,4,8,0,0,0,0,0,0,0,1,1,0,0,1,0
1502,50664.0,20,64,313,8,104,6,4,126,9,8,1,6,9,0,0,0,0,0,0,0,1,1,0,0,0,1
1503,54414.0,20,49,109,18,16,24,26,18,4,3,1,5,4,0,0,0,0,0,0,0,1,1,0,0,1,0
1504,54549.0,7,8,216,2,6,0,0,9,2,5,1,4,7,0,0,0,0,0,0,0,1,0,1,0,1,0
1505,47111.0,25,35,595,71,153,120,112,41,6,3,2,10,9,0,0,0,0,0,0,0,1,0,1,0,0,1
1506,41003.0,18,11,123,133,142,71,44,88,1,6,2,8,6,0,0,0,0,0,0,0,0,0,1,0,0,1
1507,19444.0,7,8,16,0,23,3,2,10,3,4,1,2,7,0,0,0,0,0,0,1,1,1,0,0,1,0
1508,36301.0,11,53,11,12,35,3,5,12,1,3,0,3,7,0,0,0,0,0,0,0,1,0,1,0,1,0
1509,42731.0,11,64,159,2,51,6,2,24,3,4,1,5,5,0,0,0,0,0,0,0,1,0,1,0,1,0
1510,52854.0,6,43,105,0,10,0,1,0,2,2,1,4,5,0,0,0,0,0,0,0,1,0,1,0,1,0
1511,22775.0,15,40,5,1,8,0,0,1,1,1,0,2,8,0,0,0,0,0,0,0,1,1,0,0,1,0
1512,59821.0,18,11,629,0,70,0,0,35,6,11,2,7,8,0,0,0,0,0,0,0,1,0,1,0,1,0
1513,50002.0,15,21,443,5,71,21,16,82,2,8,2,7,7,0,0,0,0,0,0,0,1,1,0,0,0,1
1514,69755.0,12,23,217,77,373,111,23,93,1,3,6,12,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1515,44078.0,3,17,24,1,10,2,0,4,2,2,0,3,5,0,0,0,0,0,0,0,1,1,0,0,1,0
1516,30560.0,15,6,9,1,5,4,5,7,1,1,0,3,7,0,0,0,0,0,0,0,1,0,1,0,1,0
1517,35924.0,6,56,8,0,14,2,3,7,1,1,0,3,5,0,0,0,0,0,0,0,1,0,1,0,1,0
1518,64140.0,12,71,1459,0,61,0,15,215,5,2,5,6,5,1,0,1,0,1,0,1,1,0,1,0,0,1
1519,56386.0,23,51,230,48,214,13,32,75,8,9,1,7,9,0,0,0,0,0,0,0,1,1,0,0,1,0
1520,75774.0,5,27,340,21,134,258,14,56,1,7,5,8,4,0,0,0,0,0,0,0,1,0,1,0,1,0
1521,39228.0,17,1,7,1,6,0,3,3,1,0,0,3,4,0,0,0,0,0,0,0,0,0,1,0,0,1
1522,58494.0,9,56,298,7,68,4,0,19,2,6,2,6,6,0,0,0,0,0,0,0,1,0,1,0,1,0
1523,58684.0,3,71,479,35,179,28,7,85,1,5,3,12,2,0,1,0,0,0,0,0,0,1,0,0,0,1
1524,57136.0,16,18,267,140,599,34,12,127,1,7,5,7,6,0,0,0,0,0,0,1,0,1,0,0,0,1
1525,56551.0,5,48,67,4,32,17,2,16,3,2,1,4,4,0,0,0,0,0,0,0,1,0,1,0,0,1
1526,22448.0,7,86,3,1,8,23,2,18,3,2,1,3,3,0,0,0,0,0,0,0,1,1,0,0,1,0
1527,82014.0,25,48,980,37,265,35,163,31,1,3,6,12,6,0,0,0,0,0,0,1,0,1,0,0,0,1
1528,34213.0,25,2,50,4,28,6,3,26,3,3,1,2,9,0,0,0,0,0,0,1,1,1,0,0,0,1
1529,157146.0,17,13,1,0,1725,2,1,1,0,0,28,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1530,25358.0,14,57,19,0,5,0,0,8,2,1,0,3,6,0,0,0,0,0,0,0,1,0,1,0,0,1
1531,35544.0,7,77,30,5,23,4,1,4,1,2,0,3,7,0,0,0,0,0,0,0,1,0,1,0,0,1
1532,36634.0,16,0,213,9,76,4,3,30,3,5,2,5,7,0,0,0,0,0,0,0,1,0,1,0,1,0
1533,62670.0,8,57,539,30,92,80,46,38,1,5,3,13,3,0,0,0,0,0,0,0,1,0,1,0,1,0
1534,50334.0,14,24,284,16,160,84,16,134,6,7,4,6,6,0,0,0,0,0,0,0,1,0,1,0,1,0
1535,72066.0,3,55,1003,34,536,134,51,34,1,4,6,6,2,0,0,1,1,0,0,1,0,1,0,0,0,1
1536,50729.0,17,62,239,13,143,45,4,52,9,6,2,7,6,0,0,0,0,0,0,0,1,0,1,0,0,1
1537,34916.0,16,89,51,23,82,33,0,42,4,5,1,3,9,0,0,0,0,0,0,0,1,1,0,0,1,0
1538,64892.0,4,77,527,24,230,32,24,65,2,6,4,12,4,0,0,0,0,0,0,0,1,1,0,0,0,1
1539,43602.0,8,45,19,5,12,10,3,19,3,3,1,2,6,0,0,0,0,0,0,0,1,1,0,0,0,1
1540,41473.0,15,80,21,8,20,15,3,9,1,2,0,3,7,0,0,0,0,0,0,0,1,0,1,0,0,1
1541,63246.0,13,60,593,30,91,29,22,7,1,6,3,12,4,0,0,0,0,0,0,0,1,0,1,0,1,0
1542,36732.0,9,71,21,5,3,10,1,7,3,1,1,4,2,0,0,0,0,0,0,0,1,0,1,0,1,0
1543,37929.0,14,49,202,2,46,3,2,10,2,4,2,5,7,0,1,0,1,0,0,1,0,0,1,0,0,1
1544,86610.0,13,66,446,107,768,33,196,53,1,5,6,6,2,0,0,0,0,0,0,0,0,1,0,0,1,0
1545,80141.0,21,20,1184,102,673,52,40,40,1,7,4,10,6,0,0,1,0,0,0,1,0,0,1,0,1,0
1546,69016.0,22,61,726,53,363,123,107,161,4,8,9,13,5,0,0,0,0,0,0,0,1,1,0,0,1,0
1547,20193.0,22,18,8,8,22,24,11,9,1,1,1,4,4,0,0,0,0,0,0,0,0,0,1,0,1,0
1548,27573.0,18,45,50,15,110,39,15,15,4,5,1,4,8,0,0,0,0,0,0,0,1,1,0,0,1,0
1549,15862.0,15,26,1,1,4,11,9,10,1,1,0,3,8,0,0,0,0,0,0,0,1,0,0,1,0,1
1550,49544.0,20,0,308,0,73,0,0,23,2,5,1,8,7,0,0,0,0,0,0,0,1,0,1,0,1,0
1551,33228.0,8,28,22,2,31,7,4,5,1,2,0,3,7,0,0,0,0,0,0,0,1,1,0,0,1,0
1552,70440.0,12,49,690,117,499,76,102,88,1,5,10,7,3,0,0,0,1,0,0,0,0,1,0,0,1,0
1553,38232.0,8,84,43,5,28,7,6,33,4,3,1,3,5,0,0,0,0,0,0,0,1,1,0,0,1,0
1554,22554.0,23,38,27,0,10,0,0,4,4,2,0,4,5,0,0,0,0,0,0,0,1,0,1,0,1,0
1555,23536.0,4,53,6,0,3,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,1,0,1,0,1,0
1556,49413.0,11,88,205,7,41,3,2,46,2,4,2,5,5,0,0,0,0,0,0,0,1,1,0,0,1,0
1557,42231.0,6,99,24,0,8,0,1,4,1,1,0,3,5,0,0,0,0,0,0,0,1,1,0,0,1,0
1558,78789.0,26,12,667,50,850,21,83,83,1,4,6,5,2,0,0,0,0,0,0,1,0,0,1,0,0,1
1559,56534.0,14,35,691,7,61,10,0,46,4,10,4,7,8,0,1,0,0,1,0,1,1,1,0,0,1,0
1560,58350.0,21,5,493,26,206,116,80,80,4,8,3,12,6,0,0,0,0,0,0,0,1,1,0,0,0,1
1561,49090.0,14,45,494,5,82,7,0,100,3,7,2,9,7,0,0,0,0,0,0,0,1,1,0,0,0,1
1562,61787.0,15,71,621,73,414,78,48,85,1,8,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,1
1563,18169.0,19,40,9,0,5,0,0,7,1,1,0,2,8,0,0,0,0,0,0,0,1,0,1,0,1,0
1564,24336.0,25,82,1,6,2,8,2,12,1,1,0,2,7,0,0,0,0,0,0,0,1,0,1,0,0,1
1565,18222.0,21,70,12,4,19,12,6,14,1,2,0,3,8,0,0,0,0,0,0,0,0,1,0,0,1,0
1566,62335.0,16,87,243,131,217,85,6,26,2,3,3,13,2,0,0,0,0,0,0,0,1,1,0,0,0,1
1567,42033.0,24,95,11,1,4,2,0,7,1,1,0,2,7,0,0,0,0,0,0,0,1,0,1,0,1,0
1568,86580.0,19,72,532,21,127,26,20,20,0,4,2,5,1,0,0,1,0,0,0,0,0,0,1,0,1,0
1569,41437.0,24,5,29,0,2,0,0,1,1,1,0,3,7,0,0,0,0,0,0,0,1,0,1,0,0,1
1570,73705.0,7,86,612,91,520,258,107,107,2,9,6,8,5,0,0,0,0,0,0,0,1,0,1,0,0,1
1571,61064.0,25,80,387,126,342,0,45,180,5,8,4,11,6,0,0,0,0,0,0,0,1,1,0,0,1,0
1572,18358.0,10,49,6,8,19,16,4,4,3,3,0,4,7,0,0,0,0,0,0,0,1,1,0,0,0,1
1573,55012.0,6,85,582,0,65,0,0,13,6,8,2,9,5,0,0,0,0,0,0,0,1,0,1,0,1,0
1574,9722.0,24,7,6,17,16,6,16,42,4,3,1,3,8,0,0,0,0,0,0,1,1,0,0,1,1,0
1575,38175.0,12,6,70,6,69,2,3,3,3,3,1,4,7,0,0,0,0,0,0,0,1,0,1,0,1,0
1576,58656.0,24,25,962,12,194,16,24,12,4,7,8,13,6,0,0,1,0,0,0,0,1,0,1,0,1,0
1577,52117.0,26,55,112,10,107,30,0,20,2,5,2,4,7,0,0,0,0,0,0,0,1,1,0,0,1,0
1578,64813.0,9,81,293,0,124,179,97,52,1,7,2,10,5,0,0,0,0,0,0,0,1,1,0,0,1,0
1579,54222.0,7,98,199,12,31,3,12,7,1,3,3,5,3,0,0,0,0,0,0,0,1,0,1,0,1,0
1580,83512.0,3,31,1060,61,835,80,20,101,1,4,7,10,1,1,0,1,1,1,0,1,0,1,0,0,1,0
1581,77520.0,13,30,940,44,396,0,88,58,1,8,7,7,4,1,0,1,1,0,0,1,1,0,1,0,1,0
1582,41154.0,18,98,44,2,11,2,3,7,1,1,0,4,5,0,0,0,0,0,0,0,1,1,0,0,1,0
1583,80398.0,23,92,342,51,936,207,35,26,1,5,8,12,3,0,0,1,0,0,0,0,0,1,0,0,1,0
1584,18746.0,4,41,2,10,11,12,9,20,2,3,0,3,6,0,0,0,0,0,0,0,1,0,0,1,0,1
1585,35196.0,23,68,75,12,141,43,39,187,6,6,1,5,8,0,0,0,0,0,0,0,1,1,0,0,1,0
1586,60230.0,16,78,520,20,367,39,81,40,2,6,3,6,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1587,22108.0,4,46,5,3,9,6,2,6,2,2,0,3,7,0,0,0,0,0,0,0,1,1,0,0,1,0
1588,44392.0,13,71,87,5,71,7,12,29,5,4,1,4,7,0,0,0,0,0,0,0,1,1,0,0,1,0
1589,55424.0,22,6,462,61,184,10,53,107,4,7,5,9,6,1,0,0,0,0,0,1,1,0,1,0,1,0
1590,17688.0,21,82,2,2,1,3,1,2,1,1,0,2,8,0,0,0,0,0,1,0,1,1,0,0,1,0
1591,92491.0,17,71,979,44,935,29,25,22,1,7,5,12,3,0,1,1,1,0,0,1,0,0,1,0,1,0
1592,90273.0,9,32,704,129,853,120,74,111,1,5,6,7,2,0,1,1,1,0,0,1,0,1,0,0,0,1
1593,82571.0,6,28,861,31,558,62,95,79,0,6,5,13,2,0,0,1,0,0,0,0,0,0,1,0,0,1
1594,38513.0,8,20,172,3,115,16,0,18,5,6,1,5,8,0,0,0,0,0,0,1,1,0,1,0,0,1
1595,16653.0,5,10,5,7,31,15,4,7,3,2,1,3,6,0,0,0,0,0,0,1,1,0,1,0,0,1
1596,42586.0,23,7,194,2,56,0,0,0,5,4,1,6,8,0,0,0,0,0,0,1,1,1,0,0,1,0
1597,23529.0,21,67,9,7,13,3,2,20,1,1,1,2,6,0,0,0,0,0,0,0,1,0,0,1,0,1
1598,71107.0,19,61,533,10,217,198,174,195,2,7,6,13,4,0,0,0,0,0,0,0,1,1,0,0,1,0
1599,46910.0,6,36,48,0,14,0,0,6,2,2,0,3,6,0,0,0,0,0,0,0,1,0,1,0,1,0
1600,37244.0,17,90,18,2,10,0,0,25,1,1,1,2,7,1,0,0,0,0,0,0,1,1,0,0,0,1
1601,82427.0,6,35,482,147,509,104,107,107,1,3,5,12,1,0,0,1,0,0,0,0,0,1,0,0,1,0
1602,75342.0,17,38,204,97,97,21,118,26,1,5,2,10,4,0,0,0,0,0,0,0,1,0,1,0,0,1
1603,70044.0,19,46,1073,0,250,153,14,14,4,7,10,5,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1604,77437.0,10,70,560,21,442,29,44,29,1,4,5,13,1,0,0,1,0,0,0,0,0,1,0,0,1,0
1605,54984.0,4,51,173,13,131,32,3,6,4,6,1,6,7,0,0,0,1,0,0,0,1,1,0,0,1,0
1606,42403.0,9,18,22,1,11,0,5,3,1,1,0,3,8,0,0,0,0,0,0,0,1,0,1,0,1,0
1607,55761.0,5,97,136,1,12,0,3,32,2,4,1,3,6,0,1,0,0,0,0,0,1,1,0,0,1,0
1608,37292.0,17,32,275,0,86,10,23,66,5,6,3,5,8,0,0,0,0,0,0,0,1,1,0,0,1,0
1609,45576.0,4,9,56,19,29,2,14,25,1,3,1,3,8,0,0,0,0,0,0,1,0,0,1,0,0,1
1610,70321.0,20,6,303,23,751,82,26,191,1,6,5,13,4,0,0,0,0,0,0,1,0,1,0,0,1,0
1611,58086.0,20,80,708,7,62,0,0,15,2,11,3,7,8,0,0,0,0,0,0,0,1,0,1,0,0,1
1612,81795.0,23,74,324,132,693,27,118,88,1,4,11,7,2,0,0,0,0,0,0,0,0,1,0,0,1,0
1613,28389.0,22,49,1,5,3,7,4,8,1,1,0,2,7,0,0,0,0,0,0,0,0,0,0,1,1,0
1614,69901.0,16,95,312,21,206,102,92,149,3,7,3,10,5,0,0,0,0,0,0,0,1,1,0,0,0,1
1615,80360.0,19,56,1493,86,454,112,43,43,2,4,4,5,2,0,1,1,1,0,0,0,0,0,1,0,1,0
